pathway	n_genes	auc_cat_over_mouse	cat_median	mouse_median
Nonsense Mediated Decay (NMD) Enhanced by the Exon Junction Complex (EJC)	72	0.7222	0.8101	0.6338
Nonsense Mediated Decay (NMD) Independent of the Exon Junction Complex (EJC)	67	0.7222	0.8122	0.6475
Nonsense-Mediated Decay (NMD)	72	0.7222	0.8101	0.6338
Nuclear Events Mediated by NFE2L2	42	1.0	0.7752	0.0305
Organelle Assembly (GO:0070925)	47	0.9722	0.8485	0.5566
Organelle Biogenesis and Maintenance	52	1.0	0.7857	0.5662
Organelle Organization (GO:0006996)	79	1.0	0.8377	0.3984
Oxidative Phosphorylation	121	1.0	0.9458	0.6754
Oxidative Phosphorylation (GO:0006119)	35	0.9167	0.9631	0.7625
Oxidative phosphorylation	55	1.0	0.893	0.6083
PCP CE Pathway	41	1.0	0.8904	-0.0162
PI3K-Akt signaling pathway	52	0.7222	0.874	0.7649
PIP3 Activates AKT Signaling	53	1.0	0.8467	0.383
PTEN Regulation	41	0.8889	0.8014	-0.044
Parasitic Infection Pathways	42	1.0	0.7904	0.5719
Parkinson disease	100	0.9722	0.8092	0.5854
Pathogenic Escherichia coli infection	54	0.8611	0.8349	0.7386
Pathways in cancer	61	1.0	0.8396	0.4444
Pathways of neurodegeneration	131	1.0	0.7827	0.529
Peptide Biosynthetic Process (GO:0043043)	70	0.7222	0.7628	0.5586
Peptide Chain Elongation	64	0.7222	0.8076	0.6386
Peroxisomal Protein Import	33	1.0	0.8991	0.5442
Peroxisome	42	1.0	0.8732	0.5273
Phagosome	44	1.0	0.84	0.6914
Phosphate-Containing Compound Metabolic Process (GO:0006796)	39	1.0	0.9174	0.4334
Phosphorylation (GO:0016310)	39	1.0	0.9157	0.5459
Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	1.0	0.7612	0.4608
Platelet Activation, Signaling and Aggregation	70	0.7778	0.9028	0.7852
Platelet Degranulation	43	0.8056	0.895	0.7722
Positive Regulation Of Apoptotic Process (GO:0043065)	40	1.0	0.88	0.6492
Positive Regulation Of Cell Differentiation (GO:0045597)	32	0.7222	0.8389	0.5996
Positive Regulation Of Cell Migration (GO:0030335)	48	0.8056	0.8073	0.6844
Positive Regulation Of Cell Motility (GO:2000147)	39	0.8333	0.8273	0.6744
Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	1.0	0.8503	0.4543
Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	1.0	0.8722	0.6374
Positive Regulation Of Cellular Process (GO:0048522)	82	0.8333	0.8078	0.6358
Positive Regulation Of Cytokine Production (GO:0001819)	36	1.0	0.8999	0.5088
Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	1.0	0.938	0.632
Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	1.0	0.8975	0.6302
Positive Regulation Of Developmental Process (GO:0051094)	32	0.9167	0.7334	0.4468
Positive Regulation Of Gene Expression (GO:0010628)	70	1.0	0.8688	0.579
Positive Regulation Of Intracellular Protein Transport (GO:0090316)	30	1.0	0.8932	0.5834
Positive Regulation Of Intracellular Signal Transduction (GO:1902533)	76	1.0	0.8379	0.6048
Positive Regulation Of MAPK Cascade (GO:0043410)	30	0.7222	0.8594	0.787
Positive Regulation Of Macromolecule Metabolic Process (GO:0010604)	49	1.0	0.8931	0.6049
Positive Regulation Of Multicellular Organismal Process (GO:0051240)	48	1.0	0.9199	0.6586
Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508)	48	1.0	0.9558	0.6746
Positive Regulation Of Programmed Cell Death (GO:0043068)	36	1.0	0.885	0.6948
Positive Regulation Of Protein Metabolic Process (GO:0051247)	45	1.0	0.931	0.4846
Positive Regulation Of Protein Modification Process (GO:0031401)	30	1.0	0.8328	0.4773
