collection	pathway	n_genes	state	cos	ceiling	gap_to_ceiling	random_lo95	random_hi95	above_random
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	cat_CKD34	1.0	0.9315	-0.0685	1.0	1.0	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	cat_med_CKD12	0.8328	0.8983	0.0654	0.5473	0.953	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	cat_med_CKD34	0.7618	0.7437	-0.0181	0.6682	0.9477	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	mouse_5D	0.2401	0.9301	0.6901	-0.11	0.7222	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	mouse_2W	0.3947	0.9611	0.5664	0.112	0.7656	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	mouse_3W	0.5168	0.9255	0.4087	0.0825	0.7801	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_2h	0.1282	0.8637	0.7355	-0.1979	0.5625	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_4h	0.0481	0.9395	0.8913	-0.1049	0.68	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_24h	0.4603	0.9564	0.4961	0.1401	0.7889	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_48h	0.6402	0.9452	0.305	0.1794	0.776	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_72h	0.6645	0.9137	0.2491	0.2199	0.8135	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_7d	0.5504	0.9394	0.389	0.1642	0.8143	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_14d	0.3973	0.9357	0.5384	0.1012	0.781	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_28d	0.4943	0.9027	0.4084	0.0234	0.7997	False
GO_BP	Positive Regulation Of Protein Modification Process (GO:0031401)	30	IRI_12mo	0.5703	0.8024	0.2322	-0.0106	0.7887	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	cat_CKD12	0.9394	0.9155	-0.0239	0.7683	0.9607	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	cat_CKD34	1.0	0.9557	-0.0443	1.0	1.0	True
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	cat_med_CKD12	0.7512	0.8791	0.1279	0.6132	0.9292	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	cat_med_CKD34	0.9157	0.8814	-0.0343	0.7046	0.9424	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	mouse_5D	0.3782	0.9438	0.5657	-0.0554	0.6564	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	mouse_2W	0.4394	0.9742	0.5348	0.2149	0.7213	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	mouse_3W	0.4379	0.9346	0.4967	0.1529	0.7198	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_2h	0.0053	0.8571	0.8517	-0.1588	0.47	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_4h	-0.0996	0.9339	1.0335	-0.0217	0.6035	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_24h	0.0535	0.9643	0.9108	0.2369	0.7239	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_48h	0.2641	0.9476	0.6835	0.2149	0.7277	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_72h	0.345	0.8692	0.5242	0.2557	0.7616	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_7d	0.4204	0.9546	0.5342	0.1777	0.7544	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_14d	0.3976	0.9438	0.5463	0.108	0.6979	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_28d	0.3398	0.9367	0.5968	0.0395	0.746	False
GO_BP	Positive Regulation Of Protein Phosphorylation (GO:0001934)	45	IRI_12mo	0.3778	0.8472	0.4694	-0.0007	0.7354	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	cat_CKD12	0.9029	0.8654	-0.0376	0.7683	0.9607	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	cat_CKD34	1.0	0.9174	-0.0826	1.0	1.0	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	cat_med_CKD12	0.7523	0.9025	0.1502	0.6132	0.9292	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	cat_med_CKD34	0.7629	0.7796	0.0167	0.7046	0.9424	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	mouse_5D	0.4058	0.9434	0.5377	-0.0554	0.6564	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	mouse_2W	0.5761	0.956	0.3799	0.2149	0.7213	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	mouse_3W	0.5762	0.926	0.3497	0.1529	0.7198	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_2h	-0.0592	0.8602	0.9194	-0.1588	0.47	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_4h	0.2549	0.8643	0.6094	-0.0217	0.6035	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_24h	0.4321	0.9444	0.5122	0.2369	0.7239	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_48h	0.5861	0.9342	0.3481	0.2149	0.7277	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_72h	0.6345	0.9	0.2655	0.2557	0.7616	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_7d	0.5854	0.9445	0.3591	0.1777	0.7544	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_14d	0.4165	0.9223	0.5058	0.108	0.6979	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_28d	0.6693	0.9124	0.2432	0.0395	0.746	False
GO_BP	Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944)	70	IRI_12mo	0.6762	0.9055	0.2293	-0.0007	0.7354	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	cat_CKD12	0.8895	0.7727	-0.1168	0.7733	0.97	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	cat_CKD34	1.0	0.8857	-0.1143	1.0	1.0	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	cat_med_CKD12	0.8693	0.8536	-0.0158	0.5473	0.953	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	cat_med_CKD34	0.7638	0.7919	0.0281	0.6682	0.9477	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	mouse_5D	0.4351	0.9179	0.4829	-0.11	0.7222	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	mouse_2W	0.5485	0.9368	0.3884	0.112	0.7656	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	mouse_3W	0.5583	0.9158	0.3575	0.0825	0.7801	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_2h	0.3966	0.8483	0.4517	-0.1979	0.5625	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_4h	0.6154	0.9107	0.2954	-0.1049	0.68	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_24h	0.5537	0.9337	0.38	0.1401	0.7889	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_48h	0.658	0.912	0.254	0.1794	0.776	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_72h	0.704	0.8907	0.1867	0.2199	0.8135	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_7d	0.6378	0.932	0.2942	0.1642	0.8143	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_14d	0.5923	0.9065	0.3142	0.1012	0.781	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_28d	0.7442	0.8738	0.1296	0.0234	0.7997	False
GO_BP	Positive Regulation Of Translation (GO:0045727)	33	IRI_12mo	0.7512	0.8979	0.1467	-0.0106	0.7887	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	cat_CKD12	0.8651	0.418	-0.4472	0.7683	0.9607	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	cat_CKD34	1.0	0.6732	-0.3268	1.0	1.0	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	cat_med_CKD12	0.6041	0.7346	0.1305	0.6132	0.9292	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	cat_med_CKD34	0.3323	0.635	0.3027	0.7046	0.9424	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	mouse_5D	-0.4161	0.8032	1.2193	-0.0554	0.6564	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	mouse_2W	-0.2074	0.8171	1.0244	0.2149	0.7213	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	mouse_3W	-0.2645	0.7806	1.0451	0.1529	0.7198	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_2h	0.4233	0.7671	0.3438	-0.1588	0.47	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_4h	-0.0829	0.7215	0.8044	-0.0217	0.6035	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_24h	-0.2639	0.7957	1.0596	0.2369	0.7239	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_48h	-0.1525	0.7811	0.9336	0.2149	0.7277	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_72h	0.0355	0.7393	0.7039	0.2557	0.7616	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_7d	0.0342	0.7742	0.74	0.1777	0.7544	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_14d	0.5231	0.7622	0.2391	0.108	0.6979	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_28d	0.3723	0.6551	0.2827	0.0395	0.746	False
GO_BP	Proteasomal Protein Catabolic Process (GO:0010498)	45	IRI_12mo	-0.0064	0.6882	0.6945	-0.0007	0.7354	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	cat_CKD12	0.8563	0.5851	-0.2713	0.7683	0.9607	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	cat_CKD34	1.0	0.7618	-0.2382	1.0	1.0	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	cat_med_CKD12	0.6471	0.774	0.1268	0.6132	0.9292	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	cat_med_CKD34	0.4547	0.6335	0.1788	0.7046	0.9424	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	mouse_5D	-0.4275	0.8293	1.2568	-0.0554	0.6564	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	mouse_2W	-0.2925	0.8651	1.1576	0.2149	0.7213	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	mouse_3W	-0.2674	0.8107	1.078	0.1529	0.7198	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_2h	0.3066	0.7886	0.4819	-0.1588	0.47	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_4h	0.0506	0.8145	0.7638	-0.0217	0.6035	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_24h	-0.3268	0.8495	1.1762	0.2369	0.7239	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_48h	-0.0816	0.8214	0.903	0.2149	0.7277	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_72h	0.0411	0.7543	0.7132	0.2557	0.7616	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_7d	-0.0495	0.8267	0.8762	0.1777	0.7544	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_14d	0.2271	0.8062	0.5791	0.108	0.6979	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_28d	0.1665	0.6891	0.5226	0.0395	0.746	False
GO_BP	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	57	IRI_12mo	0.0237	0.7113	0.6875	-0.0007	0.7354	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	cat_CKD12	0.8862	0.8453	-0.0409	0.7733	0.97	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	cat_CKD34	1.0	0.9247	-0.0753	1.0	1.0	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	cat_med_CKD12	0.8644	0.9165	0.0522	0.5473	0.953	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	cat_med_CKD34	0.933	0.8838	-0.0493	0.6682	0.9477	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	mouse_5D	0.4616	0.9499	0.4883	-0.11	0.7222	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	mouse_2W	0.6064	0.9586	0.3522	0.112	0.7656	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	mouse_3W	0.6262	0.9367	0.3105	0.0825	0.7801	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_2h	0.2867	0.8808	0.5942	-0.1979	0.5625	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_4h	0.4313	0.8679	0.4366	-0.1049	0.68	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_24h	0.5275	0.9561	0.4285	0.1401	0.7889	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_48h	0.4076	0.9481	0.5405	0.1794	0.776	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_72h	0.5246	0.9336	0.409	0.2199	0.8135	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_7d	0.5358	0.9555	0.4197	0.1642	0.8143	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_14d	0.5033	0.9434	0.4401	0.1012	0.781	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_28d	0.4477	0.9372	0.4895	0.0234	0.7997	False
GO_BP	Protein Homooligomerization (GO:0051260)	35	IRI_12mo	0.4212	0.9353	0.5141	-0.0106	0.7887	False
GO_BP	Protein Localization (GO:0008104)	88	cat_CKD12	0.92	0.84	-0.08	0.8359	0.95	False
GO_BP	Protein Localization (GO:0008104)	88	cat_CKD34	1.0	0.8969	-0.1031	1.0	1.0	True
GO_BP	Protein Localization (GO:0008104)	88	cat_med_CKD12	0.8295	0.8896	0.0601	0.6496	0.8933	False
GO_BP	Protein Localization (GO:0008104)	88	cat_med_CKD34	0.8144	0.7356	-0.0788	0.7463	0.9208	False
GO_BP	Protein Localization (GO:0008104)	88	mouse_5D	0.0821	0.923	0.8408	0.1002	0.5549	False
GO_BP	Protein Localization (GO:0008104)	88	mouse_2W	0.2258	0.944	0.7182	0.2545	0.6667	False
GO_BP	Protein Localization (GO:0008104)	88	mouse_3W	0.2919	0.9073	0.6153	0.2121	0.667	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_2h	0.3117	0.867	0.5553	-0.0219	0.4034	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_4h	0.2878	0.8853	0.5974	0.0513	0.5267	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_24h	0.2691	0.9342	0.6652	0.2857	0.6843	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_48h	0.4531	0.9106	0.4575	0.2951	0.6625	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_72h	0.53	0.8381	0.3081	0.3376	0.7126	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_7d	0.4774	0.9286	0.4512	0.2362	0.7152	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_14d	0.429	0.9059	0.477	0.1911	0.6496	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_28d	0.4118	0.8908	0.479	0.1991	0.6838	False
GO_BP	Protein Localization (GO:0008104)	88	IRI_12mo	0.5004	0.8389	0.3385	0.0924	0.662	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	cat_CKD12	0.9251	0.8749	-0.0502	0.7733	0.97	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	cat_CKD34	1.0	0.9167	-0.0833	1.0	1.0	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	cat_med_CKD12	0.7567	0.8858	0.1291	0.5473	0.953	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	cat_med_CKD34	0.7762	0.7653	-0.0109	0.6682	0.9477	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	mouse_5D	0.4483	0.9399	0.4916	-0.11	0.7222	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	mouse_2W	0.5254	0.956	0.4306	0.112	0.7656	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	mouse_3W	0.5565	0.9182	0.3617	0.0825	0.7801	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_2h	0.1665	0.8409	0.6744	-0.1979	0.5625	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_4h	0.2027	0.9282	0.7255	-0.1049	0.68	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_24h	0.5336	0.9526	0.419	0.1401	0.7889	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_48h	0.553	0.9396	0.3866	0.1794	0.776	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_72h	0.566	0.9121	0.3461	0.2199	0.8135	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_7d	0.691	0.9472	0.2562	0.1642	0.8143	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_14d	0.5609	0.915	0.3541	0.1012	0.781	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_28d	0.5411	0.9212	0.3801	0.0234	0.7997	False
GO_BP	Protein Localization To Cell Periphery (GO:1990778)	30	IRI_12mo	0.7491	0.8965	0.1474	-0.0106	0.7887	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	cat_CKD12	0.9212	0.8352	-0.0861	0.7683	0.9607	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	cat_CKD34	1.0	0.8903	-0.1097	1.0	1.0	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	cat_med_CKD12	0.74	0.8677	0.1277	0.6132	0.9292	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	cat_med_CKD34	0.7743	0.7486	-0.0258	0.7046	0.9424	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	mouse_5D	0.4118	0.9179	0.506	-0.0554	0.6564	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	mouse_2W	0.4785	0.9421	0.4636	0.2149	0.7213	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	mouse_3W	0.5079	0.9081	0.4002	0.1529	0.7198	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_2h	0.2447	0.8342	0.5895	-0.1588	0.47	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_4h	0.2614	0.8945	0.633	-0.0217	0.6035	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_24h	0.5125	0.9345	0.422	0.2369	0.7239	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_48h	0.5273	0.9258	0.3985	0.2149	0.7277	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_72h	0.5108	0.8962	0.3855	0.2557	0.7616	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_7d	0.5227	0.9359	0.4132	0.1777	0.7544	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_14d	0.4496	0.9179	0.4684	0.108	0.6979	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_28d	0.4275	0.9103	0.4828	0.0395	0.746	False
GO_BP	Protein Localization To Membrane (GO:0072657)	45	IRI_12mo	0.5019	0.9031	0.4011	-0.0007	0.7354	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	cat_CKD12	0.9667	0.9189	-0.0478	0.7733	0.97	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	cat_CKD34	1.0	0.9552	-0.0448	1.0	1.0	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	cat_med_CKD12	0.8464	0.9002	0.0538	0.5473	0.953	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	cat_med_CKD34	0.9196	0.8563	-0.0634	0.6682	0.9477	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	mouse_5D	0.5431	0.9498	0.4066	-0.11	0.7222	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	mouse_2W	0.7111	0.9733	0.2621	0.112	0.7656	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	mouse_3W	0.7208	0.9296	0.2088	0.0825	0.7801	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_2h	0.4299	0.9025	0.4726	-0.1979	0.5625	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_4h	0.34	0.9438	0.6039	-0.1049	0.68	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_24h	0.6717	0.9674	0.2957	0.1401	0.7889	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_48h	0.684	0.9675	0.2835	0.1794	0.776	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_72h	0.7101	0.9228	0.2126	0.2199	0.8135	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_7d	0.8092	0.9706	0.1614	0.1642	0.8143	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_14d	0.7786	0.9574	0.1788	0.1012	0.781	False
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_28d	0.8322	0.9544	0.1221	0.0234	0.7997	True
GO_BP	Protein Localization To Organelle (GO:0033365)	32	IRI_12mo	0.846	0.9624	0.1164	-0.0106	0.7887	True
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	cat_CKD12	0.9355	0.8767	-0.0588	0.7683	0.9607	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	cat_CKD34	1.0	0.9057	-0.0943	1.0	1.0	True
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	cat_med_CKD12	0.8916	0.8737	-0.0179	0.6132	0.9292	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	cat_med_CKD34	0.771	0.7729	0.002	0.7046	0.9424	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	mouse_5D	0.176	0.8995	0.7235	-0.0554	0.6564	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	mouse_2W	0.3028	0.9457	0.6429	0.2149	0.7213	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	mouse_3W	0.1842	0.9026	0.7184	0.1529	0.7198	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	IRI_2h	0.267	0.8882	0.6212	-0.1588	0.47	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	IRI_4h	0.0157	0.842	0.8264	-0.0217	0.6035	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	IRI_24h	0.2425	0.9307	0.6882	0.2369	0.7239	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	IRI_48h	0.2046	0.9005	0.696	0.2149	0.7277	False
GO_BP	Protein Modification By Small Protein Conjugation (GO:0032446)	43	IRI_72h	0.1152	0.6389	0.5236	0.2557	0.7616	False
