collection	pathway	n_genes	state	cos	ceiling	gap_to_ceiling	random_lo95	random_hi95	above_random
GO_BP	Phosphate-Containing Compound Metabolic Process (GO:0006796)	39	IRI_14d	0.4937	0.9269	0.4332	0.1012	0.781	False
GO_BP	Phosphate-Containing Compound Metabolic Process (GO:0006796)	39	IRI_28d	0.5517	0.8707	0.319	0.0234	0.7997	False
GO_BP	Phosphate-Containing Compound Metabolic Process (GO:0006796)	39	IRI_12mo	0.4488	0.8981	0.4493	-0.0106	0.7887	False
GO_BP	Phosphorylation (GO:0016310)	39	cat_CKD12	0.9157	0.8904	-0.0253	0.7733	0.97	False
GO_BP	Phosphorylation (GO:0016310)	39	cat_CKD34	1.0	0.9243	-0.0757	1.0	1.0	False
GO_BP	Phosphorylation (GO:0016310)	39	cat_med_CKD12	0.9179	0.8963	-0.0217	0.5473	0.953	False
GO_BP	Phosphorylation (GO:0016310)	39	cat_med_CKD34	0.8395	0.7651	-0.0744	0.6682	0.9477	False
GO_BP	Phosphorylation (GO:0016310)	39	mouse_5D	0.4366	0.9386	0.5021	-0.11	0.7222	False
GO_BP	Phosphorylation (GO:0016310)	39	mouse_2W	0.5334	0.9583	0.425	0.112	0.7656	False
GO_BP	Phosphorylation (GO:0016310)	39	mouse_3W	0.5686	0.9129	0.3443	0.0825	0.7801	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_2h	0.1063	0.8885	0.7822	-0.1979	0.5625	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_4h	0.3523	0.8716	0.5193	-0.1049	0.68	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_24h	0.5584	0.9442	0.3858	0.1401	0.7889	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_48h	0.6021	0.9147	0.3127	0.1794	0.776	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_72h	0.6404	0.8508	0.2104	0.2199	0.8135	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_7d	0.5805	0.9448	0.3643	0.1642	0.8143	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_14d	0.4411	0.9077	0.4667	0.1012	0.781	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_28d	0.4795	0.8659	0.3864	0.0234	0.7997	False
GO_BP	Phosphorylation (GO:0016310)	39	IRI_12mo	0.6271	0.8859	0.2589	-0.0106	0.7887	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	cat_CKD12	0.9398	0.8438	-0.096	0.7733	0.97	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	cat_CKD34	1.0	0.9209	-0.0791	1.0	1.0	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	cat_med_CKD12	0.7305	0.8258	0.0953	0.5473	0.953	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	cat_med_CKD34	0.7612	0.7634	0.0021	0.6682	0.9477	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	mouse_5D	0.4371	0.9306	0.4935	-0.11	0.7222	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	mouse_2W	0.4737	0.9582	0.4845	0.112	0.7656	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	mouse_3W	0.441	0.9214	0.4804	0.0825	0.7801	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_2h	0.0582	0.8714	0.8132	-0.1979	0.5625	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_4h	0.3083	0.922	0.6137	-0.1049	0.68	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_24h	0.4373	0.9515	0.5142	0.1401	0.7889	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_48h	0.448	0.9365	0.4884	0.1794	0.776	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_72h	0.5209	0.8941	0.3732	0.2199	0.8135	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_7d	0.5385	0.9506	0.4121	0.1642	0.8143	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_14d	0.5129	0.9301	0.4172	0.1012	0.781	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_28d	0.5457	0.9348	0.3891	0.0234	0.7997	False
GO_BP	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	31	IRI_12mo	0.6129	0.9227	0.3098	-0.0106	0.7887	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	cat_CKD12	0.938	0.9155	-0.0225	0.7733	0.97	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	cat_CKD34	1.0	0.9574	-0.0426	1.0	1.0	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	cat_med_CKD12	0.8139	0.8756	0.0617	0.5473	0.953	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	cat_med_CKD34	0.9395	0.9366	-0.0029	0.6682	0.9477	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	mouse_5D	0.6715	0.9628	0.2913	-0.11	0.7222	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	mouse_2W	0.734	0.977	0.2431	0.112	0.7656	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	mouse_3W	0.7293	0.9612	0.232	0.0825	0.7801	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_2h	0.1068	0.895	0.7882	-0.1979	0.5625	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_4h	0.3329	0.9028	0.5699	-0.1049	0.68	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_24h	0.5037	0.9715	0.4678	0.1401	0.7889	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_48h	0.5941	0.9685	0.3744	0.1794	0.776	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_72h	0.6623	0.9372	0.2749	0.2199	0.8135	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_7d	0.7157	0.9647	0.2491	0.1642	0.8143	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_14d	0.6517	0.951	0.2993	0.1012	0.781	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_28d	0.6123	0.9403	0.3281	0.0234	0.7997	False
GO_BP	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	31	IRI_12mo	0.5683	0.9075	0.3393	-0.0106	0.7887	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	cat_CKD12	0.9459	0.8919	-0.054	0.8359	0.95	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	cat_CKD34	1.0	0.9519	-0.0481	1.0	1.0	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	cat_med_CKD12	0.719	0.8936	0.1746	0.6496	0.8933	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	cat_med_CKD34	0.8975	0.8846	-0.0129	0.7463	0.9208	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	mouse_5D	0.6159	0.9637	0.3479	0.1002	0.5549	True
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	mouse_2W	0.6206	0.9737	0.3531	0.2545	0.6667	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	mouse_3W	0.6397	0.9462	0.3065	0.2121	0.667	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_2h	0.0271	0.8591	0.8319	-0.0219	0.4034	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_4h	0.3024	0.8717	0.5693	0.0513	0.5267	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_24h	0.5284	0.967	0.4386	0.2857	0.6843	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_48h	0.6456	0.9598	0.3142	0.2951	0.6625	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_72h	0.6793	0.9327	0.2534	0.3376	0.7126	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_7d	0.657	0.9672	0.3102	0.2362	0.7152	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_14d	0.5434	0.9494	0.406	0.1911	0.6496	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_28d	0.6524	0.9475	0.2951	0.1991	0.6838	False
GO_BP	Positive Regulation Of DNA-templated Transcription (GO:0045893)	108	IRI_12mo	0.6511	0.9371	0.286	0.0924	0.662	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	cat_CKD12	0.8763	0.8279	-0.0484	0.7733	0.97	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	cat_CKD34	1.0	0.9259	-0.0741	1.0	1.0	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	cat_med_CKD12	0.6775	0.903	0.2255	0.5473	0.953	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	cat_med_CKD34	0.8594	0.7999	-0.0596	0.6682	0.9477	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	mouse_5D	0.7127	0.9579	0.2452	-0.11	0.7222	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	mouse_2W	0.7912	0.961	0.1698	0.112	0.7656	True
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	mouse_3W	0.7833	0.9261	0.1428	0.0825	0.7801	True
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_2h	0.1317	0.8869	0.7552	-0.1979	0.5625	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_4h	0.2901	0.914	0.6239	-0.1049	0.68	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_24h	0.8169	0.959	0.142	0.1401	0.7889	True
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_48h	0.815	0.9516	0.1366	0.1794	0.776	True
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_72h	0.8309	0.9353	0.1044	0.2199	0.8135	True
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_7d	0.8393	0.9539	0.1147	0.1642	0.8143	True
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_14d	0.7247	0.9454	0.2208	0.1012	0.781	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_28d	0.7485	0.9486	0.2001	0.0234	0.7997	False
GO_BP	Positive Regulation Of MAPK Cascade (GO:0043410)	30	IRI_12mo	0.7906	0.8869	0.0963	-0.0106	0.7887	True
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	cat_CKD12	0.9223	0.8566	-0.0657	0.7733	0.97	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	cat_CKD34	1.0	0.9429	-0.0571	1.0	1.0	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	cat_med_CKD12	0.88	0.8904	0.0104	0.5473	0.953	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	cat_med_CKD34	0.8392	0.9032	0.0639	0.6682	0.9477	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	mouse_5D	0.504	0.9582	0.4542	-0.11	0.7222	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	mouse_2W	0.6308	0.9694	0.3387	0.112	0.7656	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	mouse_3W	0.6463	0.9428	0.2965	0.0825	0.7801	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_2h	0.3785	0.8684	0.4899	-0.1979	0.5625	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_4h	0.0982	0.925	0.8268	-0.1049	0.68	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_24h	0.6521	0.966	0.314	0.1401	0.7889	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_48h	0.6742	0.9607	0.2866	0.1794	0.776	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_72h	0.6984	0.9442	0.2458	0.2199	0.8135	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_7d	0.6592	0.9658	0.3065	0.1642	0.8143	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_14d	0.656	0.9571	0.3011	0.1012	0.781	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_28d	0.6661	0.9485	0.2824	0.0234	0.7997	False
GO_BP	Positive Regulation Of Apoptotic Process (GO:0043065)	40	IRI_12mo	0.6397	0.8992	0.2595	-0.0106	0.7887	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	cat_CKD12	0.9474	0.8337	-0.1137	0.7733	0.97	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	cat_CKD34	1.0	0.9126	-0.0874	1.0	1.0	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	cat_med_CKD12	0.4556	0.9021	0.4465	0.5473	0.953	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	cat_med_CKD34	0.8389	0.8666	0.0276	0.6682	0.9477	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	mouse_5D	0.6935	0.9378	0.2444	-0.11	0.7222	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	mouse_2W	0.6305	0.9539	0.3234	0.112	0.7656	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	mouse_3W	0.6213	0.9216	0.3003	0.0825	0.7801	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_2h	0.0435	0.8205	0.777	-0.1979	0.5625	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_4h	0.1438	0.8655	0.7217	-0.1049	0.68	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_24h	0.503	0.9452	0.4422	0.1401	0.7889	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_48h	0.5889	0.9441	0.3552	0.1794	0.776	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_72h	0.6103	0.9158	0.3054	0.2199	0.8135	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_7d	0.6226	0.9474	0.3247	0.1642	0.8143	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_14d	0.5811	0.9329	0.3518	0.1012	0.781	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_28d	0.5497	0.9406	0.3909	0.0234	0.7997	False
GO_BP	Positive Regulation Of Cell Differentiation (GO:0045597)	32	IRI_12mo	0.6664	0.9272	0.2608	-0.0106	0.7887	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	cat_CKD12	0.9178	0.9022	-0.0155	0.7683	0.9607	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	cat_CKD34	1.0	0.9464	-0.0536	1.0	1.0	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	cat_med_CKD12	0.6662	0.892	0.2258	0.6132	0.9292	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	cat_med_CKD34	0.8073	0.8141	0.0068	0.7046	0.9424	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	mouse_5D	0.549	0.9566	0.4077	-0.0554	0.6564	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	mouse_2W	0.6385	0.9704	0.3319	0.2149	0.7213	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	mouse_3W	0.6449	0.9387	0.2938	0.1529	0.7198	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_2h	0.4289	0.8303	0.4014	-0.1588	0.47	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_4h	0.3995	0.9298	0.5303	-0.0217	0.6035	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_24h	0.5727	0.9663	0.3936	0.2369	0.7239	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_48h	0.724	0.9577	0.2337	0.2149	0.7277	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_72h	0.7449	0.9444	0.1996	0.2557	0.7616	False
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_7d	0.7758	0.9678	0.1921	0.1777	0.7544	True
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_14d	0.7783	0.9507	0.1723	0.108	0.6979	True
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_28d	0.7661	0.9574	0.1913	0.0395	0.746	True
GO_BP	Positive Regulation Of Cell Migration (GO:0030335)	48	IRI_12mo	0.82	0.9458	0.1258	-0.0007	0.7354	True
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	cat_CKD12	0.9004	0.8973	-0.0031	0.7733	0.97	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	cat_CKD34	1.0	0.9375	-0.0625	1.0	1.0	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	cat_med_CKD12	0.661	0.8957	0.2347	0.5473	0.953	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	cat_med_CKD34	0.8273	0.8005	-0.0268	0.6682	0.9477	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	mouse_5D	0.5026	0.9502	0.4476	-0.11	0.7222	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	mouse_2W	0.5949	0.9657	0.3708	0.112	0.7656	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	mouse_3W	0.6233	0.9316	0.3083	0.0825	0.7801	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_2h	0.3781	0.7765	0.3985	-0.1979	0.5625	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_4h	0.3349	0.9259	0.591	-0.1049	0.68	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_24h	0.576	0.9628	0.3868	0.1401	0.7889	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_48h	0.7257	0.9581	0.2323	0.1794	0.776	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_72h	0.7256	0.9415	0.2159	0.2199	0.8135	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_7d	0.7652	0.9626	0.1974	0.1642	0.8143	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_14d	0.766	0.9424	0.1764	0.1012	0.781	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_28d	0.7357	0.9486	0.2129	0.0234	0.7997	False
GO_BP	Positive Regulation Of Cell Motility (GO:2000147)	39	IRI_12mo	0.8114	0.938	0.1266	-0.0106	0.7887	True
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	cat_CKD12	0.9295	0.8729	-0.0567	0.7683	0.9607	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	cat_CKD34	1.0	0.9388	-0.0612	1.0	1.0	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	cat_med_CKD12	0.5882	0.9023	0.3141	0.6132	0.9292	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	cat_med_CKD34	0.8503	0.8564	0.0062	0.7046	0.9424	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	mouse_5D	0.4565	0.9331	0.4765	-0.0554	0.6564	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	mouse_2W	0.4888	0.9657	0.4769	0.2149	0.7213	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	mouse_3W	0.4521	0.932	0.4799	0.1529	0.7198	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_2h	0.2613	0.8632	0.6019	-0.1588	0.47	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_4h	0.1635	0.8972	0.7336	-0.0217	0.6035	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_24h	0.2177	0.9578	0.74	0.2369	0.7239	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_48h	0.3586	0.9485	0.5899	0.2149	0.7277	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_72h	0.4223	0.9183	0.496	0.2557	0.7616	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_7d	0.5038	0.959	0.4552	0.1777	0.7544	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_14d	0.5456	0.9466	0.4009	0.108	0.6979	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_28d	0.4884	0.9446	0.4562	0.0395	0.746	False
GO_BP	Positive Regulation Of Cell Population Proliferation (GO:0008284)	58	IRI_12mo	0.4949	0.9029	0.408	-0.0007	0.7354	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	cat_CKD12	0.9474	0.7273	-0.2202	0.7733	0.97	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	cat_CKD34	1.0	0.911	-0.089	1.0	1.0	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	cat_med_CKD12	0.755	0.9045	0.1495	0.5473	0.953	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	cat_med_CKD34	0.8722	0.8531	-0.0191	0.6682	0.9477	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	mouse_5D	0.5231	0.9318	0.4086	-0.11	0.7222	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	mouse_2W	0.627	0.9516	0.3246	0.112	0.7656	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	mouse_3W	0.6716	0.9223	0.2506	0.0825	0.7801	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_2h	0.2617	0.8607	0.599	-0.1979	0.5625	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_4h	0.2247	0.9351	0.7104	-0.1049	0.68	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_24h	0.6423	0.9487	0.3064	0.1401	0.7889	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_48h	0.6964	0.9388	0.2423	0.1794	0.776	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_72h	0.6853	0.9201	0.2348	0.2199	0.8135	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_7d	0.6431	0.9471	0.304	0.1642	0.8143	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_14d	0.5647	0.9294	0.3647	0.1012	0.781	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_28d	0.6324	0.9324	0.3	0.0234	0.7997	False
GO_BP	Positive Regulation Of Cellular Biosynthetic Process (GO:0031328)	38	IRI_12mo	0.6657	0.8996	0.2339	-0.0106	0.7887	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	cat_CKD12	0.9044	0.8454	-0.059	0.8359	0.95	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	cat_CKD34	1.0	0.8916	-0.1084	1.0	1.0	True
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	cat_med_CKD12	0.6348	0.8789	0.2441	0.6496	0.8933	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	cat_med_CKD34	0.8078	0.7162	-0.0916	0.7463	0.9208	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	mouse_5D	0.4785	0.8778	0.3992	0.1002	0.5549	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	mouse_2W	0.6076	0.939	0.3314	0.2545	0.6667	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	mouse_3W	0.578	0.8693	0.2912	0.2121	0.667	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	IRI_2h	0.301	0.8419	0.5409	-0.0219	0.4034	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	IRI_4h	0.3906	0.8615	0.4709	0.0513	0.5267	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	IRI_24h	0.6189	0.8983	0.2794	0.2857	0.6843	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	IRI_48h	0.6616	0.9221	0.2605	0.2951	0.6625	False
GO_BP	Positive Regulation Of Cellular Process (GO:0048522)	82	IRI_72h	0.6527	0.9013	0.2486	0.3376	0.7126	False
